a,b,op,result,success
37,6,2,222,1
2,7,1,-5,1
9,22,0,31,1
30,24,1,6,1
24,6,2,144,1
36,12,2,432,1
13,30,1,-17,1
12,25,1,-13,1
2,39,3,0.05128205128205128,1
20,41,1,-21,1
47,18,3,2.611111111111111,1
1,28,2,28,1
22,48,0,70,1
6,50,2,300,1
49,49,0,98,1
4,22,1,-18,1
35,18,0,53,1
26,39,1,-13,1
28,50,0,78,1
43,16,0,59,1
11,25,0,36,1
37,5,3,7.4,1
37,36,0,73,1
24,8,0,32,1
17,31,2,527,1
48,40,1,8,1
14,24,1,-10,1
20,10,2,200,1
4,31,3,0.12903225806451613,1
50,23,0,73,1
10,23,3,0.43478260869565216,1
42,22,3,1.9090909090909092,1
3,16,1,-13,1
46,7,2,322,1
42,35,2,1470,1
12,50,0,62,1
8,9,2,72,1
24,34,0,58,1
24,33,0,57,1
26,37,1,-11,1
18,29,2,522,1
40,20,0,60,1
12,49,3,0.24489795918367346,1
18,36,2,648,1
18,18,0,36,1
32,6,1,26,1
48,39,1,9,1
27,19,1,8,1
23,2,0,25,1
35,40,3,0.875,1
39,1,1,38,1
2,31,3,0.06451612903225806,1
35,44,2,1540,1
43,50,0,93,1
4,13,2,52,1
34,43,3,0.7906976744186046,1
8,12,1,-4,1
1,11,3,0.09090909090909091,1
26,10,0,36,1
39,8,1,31,1
23,29,0,52,1
26,16,0,42,1
39,40,2,1560,1
48,15,2,720,1
21,22,2,462,1
2,50,1,-48,1
13,35,3,0.37142857142857144,1
35,19,2,665,1
13,46,3,0.2826086956521739,1
50,29,0,79,1
14,36,2,504,1
23,30,0,53,1
18,4,0,22,1
39,11,1,28,1
43,8,1,35,1
1,4,3,0.25,1
34,26,1,8,1
31,32,0,63,1
18,45,3,0.4,1
31,46,1,-15,1
44,21,3,2.0952380952380953,1
10,39,3,0.2564102564102564,1
37,25,3,1.48,1
22,11,3,2.0,1
10,6,0,16,1
37,16,2,592,1
25,27,3,0.9259259259259259,1
41,12,0,53,1
45,19,0,64,1
32,30,3,1.0666666666666667,1
36,31,2,1116,1
11,3,1,8,1
1,36,1,-35,1
12,37,3,0.32432432432432434,1
37,11,0,48,1
3,27,1,-24,1
17,11,1,6,1
46,39,3,1.1794871794871795,1
0,1,0,1,1
15,15,1,0,1
9,2,1,7,1
38,18,2,684,1
37,12,3,3.0833333333333335,1
39,25,3,1.56,1
6,16,1,-10,1
4,41,3,0.0975609756097561,1
5,45,3,0.1111111111111111,1
15,14,1,1,1
48,13,1,35,1
34,19,1,15,1
18,43,2,774,1
15,42,1,-27,1
37,30,1,7,1
24,43,0,67,1
1,31,1,-30,1
1,14,1,-13,1
37,48,0,85,1
20,27,2,540,1
5,28,3,0.17857142857142858,1
3,19,0,22,1
8,26,2,208,1
6,4,0,10,1
2,48,0,50,1
26,9,0,35,1
4,50,3,0.08,1
21,48,1,-27,1
29,12,0,41,1
37,19,2,703,1
50,41,2,2050,1
18,33,3,0.5454545454545454,1
25,42,2,1050,1
26,24,3,1.0833333333333333,1
14,41,1,-27,1
15,30,3,0.5,1
38,17,0,55,1
1,47,1,-46,1
48,13,3,3.6923076923076925,1
41,27,0,68,1
17,49,1,-32,1
45,37,0,82,1
2,27,0,29,1
16,50,2,800,1
18,38,0,56,1
6,33,1,-27,1
43,21,2,903,1
6,40,3,0.15,1
50,5,0,55,1
8,12,1,-4,1
14,14,2,196,1
22,3,3,7.333333333333333,1
28,22,1,6,1
47,50,3,0.94,1
49,41,1,8,1
29,22,1,7,1
15,15,3,1.0,1
20,9,2,180,1
0,19,1,-19,1
25,18,1,7,1
13,4,0,17,1
5,14,2,70,1
48,36,3,1.3333333333333333,1
30,25,1,5,1
14,35,1,-21,1
47,31,3,1.5161290322580645,1
6,32,3,0.1875,1
35,42,1,-7,1
18,21,2,378,1
17,42,2,714,1
23,9,2,207,1
27,9,1,18,1
38,34,3,1.1176470588235294,1
8,17,1,-9,1
25,31,3,0.8064516129032258,1
47,1,3,47.0,1
2,37,3,0.05405405405405406,1
23,4,1,19,1
3,2,3,1.5,1
6,50,0,56,1
47,21,3,2.238095238095238,1
40,6,0,46,1
10,30,0,40,1
25,31,3,0.8064516129032258,1
36,38,0,74,1
1,36,0,37,1
1,10,2,10,1
32,41,1,-9,1
21,35,3,0.6,1
50,20,3,2.5,1
15,38,3,0.39473684210526316,1
4,38,0,42,1
36,38,0,74,1
18,18,0,36,1
26,19,1,7,1
7,7,2,49,1
31,19,3,1.631578947368421,1
37,33,0,70,1
9,43,0,52,1
29,25,3,1.16,1
45,15,1,30,1
5,32,1,-27,1
0,34,3,0.0,1
11,12,3,0.9166666666666666,1
44,38,0,82,1
10,20,1,-10,1
33,7,2,231,1
23,42,1,-19,1
27,50,2,1350,1
17,9,2,153,1
46,48,1,-2,1
17,9,1,8,1
18,21,1,-3,1
26,23,2,598,1
44,18,3,2.4444444444444446,1
7,50,2,350,1
5,16,1,-11,1
9,6,3,1.5,1
14,10,0,24,1
48,18,0,66,1
30,4,3,7.5,1
22,3,3,7.333333333333333,1
18,42,1,-24,1
45,2,0,47,1
38,40,2,1520,1
7,47,1,-40,1
35,28,1,7,1
36,36,2,1296,1
8,13,3,0.6153846153846154,1
3,27,3,0.1111111111111111,1
17,41,1,-24,1
2,46,2,92,1
17,4,0,21,1
11,35,1,-24,1
16,34,1,-18,1
46,50,2,2300,1
20,41,0,61,1
43,16,1,27,1
15,1,2,15,1
38,28,1,10,1
46,49,2,2254,1
37,5,0,42,1
11,7,1,4,1
13,14,1,-1,1
5,19,1,-14,1
50,37,2,1850,1
17,42,2,714,1
36,22,1,14,1
3,11,0,14,1
4,44,0,48,1
42,9,0,51,1
25,24,1,1,1
7,29,2,203,1
8,8,0,16,1
44,1,3,44.0,1
1,35,3,0.02857142857142857,1
45,2,1,43,1
45,41,0,86,1
5,40,2,200,1
15,16,3,0.9375,1
11,35,1,-24,1
14,39,1,-25,1
47,23,2,1081,1
33,49,3,0.673469387755102,1
43,38,2,1634,1
16,43,0,59,1
28,35,0,63,1
46,37,1,9,1
34,39,3,0.8717948717948718,1
43,20,2,860,1
22,37,1,-15,1
47,32,1,15,1
9,16,1,-7,1
48,40,0,88,1
38,18,0,56,1
17,16,3,1.0625,1
16,24,0,40,1
43,41,2,1763,1
40,24,0,64,1
3,50,1,-47,1
22,35,1,-13,1
34,8,1,26,1
11,27,0,38,1
37,1,1,36,1
20,27,1,-7,1
14,34,1,-20,1
11,13,1,-2,1
12,23,0,35,1
14,28,1,-14,1
43,6,2,258,1
48,14,0,62,1
42,25,2,1050,1
1,19,1,-18,1
23,32,1,-9,1
0,25,3,0.0,1
41,44,1,-3,1
31,2,1,29,1
7,31,0,38,1
40,37,3,1.0810810810810811,1
17,42,1,-25,1
27,21,2,567,1
35,50,3,0.7,1
24,41,2,984,1
27,14,0,41,1
32,4,0,36,1
46,9,3,5.111111111111111,1
35,19,3,1.8421052631578947,1
10,21,1,-11,1
18,28,1,-10,1
40,47,3,0.851063829787234,1
37,7,0,44,1
48,4,0,52,1
36,19,2,684,1
12,34,2,408,1
23,25,1,-2,1
30,32,2,960,1
6,34,0,40,1
36,30,1,6,1
42,6,3,7.0,1
28,41,0,69,1
9,8,0,17,1
24,6,3,4.0,1
23,18,2,414,1
29,31,1,-2,1
39,2,1,37,1
35,44,3,0.7954545454545454,1
35,38,3,0.9210526315789473,1
46,43,3,1.069767441860465,1
1,4,1,-3,1
38,34,0,72,1
7,38,2,266,1
4,4,0,8,1
38,35,2,1330,1
48,11,0,59,1
36,28,3,1.2857142857142858,1
42,19,1,23,1
12,12,1,0,1
38,9,0,47,1
27,4,0,31,1
22,17,2,374,1
39,9,2,351,1
40,15,1,25,1
0,18,0,18,1
46,40,2,1840,1
35,19,0,54,1
22,36,2,792,1
50,12,1,38,1
41,44,3,0.9318181818181818,1
12,46,2,552,1
50,16,0,66,1
49,2,0,51,1
20,39,1,-19,1
16,4,3,4.0,1
9,29,0,38,1
22,18,2,396,1
12,5,1,7,1
16,36,1,-20,1
10,20,3,0.5,1
10,21,0,31,1
23,37,0,60,1
32,33,2,1056,1
42,2,3,21.0,1
25,38,1,-13,1
31,7,1,24,1
19,29,3,0.6551724137931034,1
33,11,3,3.0,1
27,36,3,0.75,1
21,50,2,1050,1
49,41,3,1.1951219512195121,1
26,48,3,0.5416666666666666,1
10,8,3,1.25,1
2,33,0,35,1
43,1,0,44,1
37,35,2,1295,1
48,49,3,0.9795918367346939,1
43,31,1,12,1
47,1,0,48,1
17,17,1,0,1
21,24,2,504,1
10,32,1,-22,1
25,6,1,19,1
38,39,0,77,1
15,25,3,0.6,1
46,39,3,1.1794871794871795,1
10,45,2,450,1
0,18,1,-18,1
49,30,0,79,1
23,22,3,1.0454545454545454,1
28,32,2,896,1
16,27,3,0.5925925925925926,1
46,46,0,92,1
43,27,0,70,1
37,44,1,-7,1
7,23,2,161,1
31,13,1,18,1
26,50,1,-24,1
32,32,1,0,1
2,44,0,46,1
13,26,3,0.5,1
22,16,0,38,1
47,14,3,3.357142857142857,1
37,37,2,1369,1
20,15,0,35,1
11,24,2,264,1
3,3,3,1.0,1
37,1,0,38,1
43,32,0,75,1
10,43,2,430,1
1,29,3,0.034482758620689655,1
43,18,2,774,1
19,22,2,418,1
12,17,3,0.7058823529411765,1
48,21,1,27,1
41,47,0,88,1
25,32,0,57,1
32,27,3,1.1851851851851851,1
43,11,1,32,1
49,6,3,8.166666666666666,1
45,11,3,4.090909090909091,1
0,2,2,0,1
6,3,0,9,1
18,17,2,306,1
30,35,3,0.8571428571428571,1
14,27,0,41,1
6,45,0,51,1
24,10,1,14,1
4,7,3,0.5714285714285714,1
24,39,1,-15,1
28,40,3,0.7,1
23,40,3,0.575,1
17,17,1,0,1
6,19,3,0.3157894736842105,1
33,9,3,3.6666666666666665,1
35,12,2,420,1
9,5,0,14,1
44,9,0,53,1
0,39,1,-39,1
3,18,2,54,1
34,10,3,3.4,1
49,32,0,81,1
16,26,2,416,1
19,13,0,32,1
35,18,3,1.9444444444444444,1
36,50,1,-14,1
14,36,1,-22,1
8,41,1,-33,1
20,26,3,0.7692307692307693,1
7,20,3,0.35,1
24,8,0,32,1
45,4,1,41,1
14,5,3,2.8,1
37,33,3,1.121212121212121,1
19,23,3,0.8260869565217391,1
29,19,0,48,1
18,48,2,864,1
28,35,3,0.8,1
28,46,1,-18,1
49,30,0,79,1
40,24,0,64,1
20,6,2,120,1
12,36,3,0.3333333333333333,1
16,8,3,2.0,1
25,22,2,550,1
48,17,1,31,1
14,1,2,14,1
50,29,0,79,1
19,29,1,-10,1
43,29,1,14,1
37,43,3,0.8604651162790697,1
29,6,1,23,1
47,42,2,1974,1
7,26,2,182,1
8,23,1,-15,1
13,2,0,15,1
5,27,3,0.18518518518518517,1
46,32,0,78,1
46,9,3,5.111111111111111,1
46,50,3,0.92,1
10,41,1,-31,1
49,33,0,82,1
41,46,1,-5,1
14,44,0,58,1
3,10,1,-7,1
13,16,1,-3,1
16,22,0,38,1
34,5,2,170,1
49,39,1,10,1
46,34,3,1.3529411764705883,1
4,41,3,0.0975609756097561,1
15,9,2,135,1
29,2,3,14.5,1
29,5,3,5.8,1
21,3,3,7.0,1
31,34,0,65,1
10,25,0,35,1
12,25,3,0.48,1
11,38,2,418,1
4,33,3,0.12121212121212122,1
49,24,2,1176,1
27,14,1,13,1
0,24,1,-24,1
31,39,1,-8,1
45,37,1,8,1
22,31,2,682,1
36,48,1,-12,1
7,50,1,-43,1
48,4,2,192,1
48,18,3,2.6666666666666665,1
28,30,0,58,1
14,12,0,26,1
50,11,1,39,1
43,4,1,39,1
47,17,1,30,1
42,3,0,45,1
12,4,3,3.0,1
3,37,1,-34,1
2,24,1,-22,1
16,17,0,33,1
33,15,3,2.2,1
5,2,0,7,1
23,23,2,529,1
37,16,2,592,1
36,47,1,-11,1
38,12,2,456,1
32,9,2,288,1
9,1,0,10,1
3,7,0,10,1
45,1,3,45.0,1
14,50,0,64,1
2,14,1,-12,1
22,6,3,3.6666666666666665,1
7,24,2,168,1
40,50,0,90,1
10,6,0,16,1
42,13,1,29,1
42,8,3,5.25,1
7,1,1,6,1
21,24,3,0.875,1
37,44,3,0.8409090909090909,1
7,40,3,0.175,1
7,37,0,44,1
40,39,3,1.0256410256410255,1
50,7,3,7.142857142857143,1
14,3,0,17,1
39,23,3,1.6956521739130435,1
14,3,3,4.666666666666667,1
2,31,3,0.06451612903225806,1
42,26,0,68,1
36,29,1,7,1
43,39,3,1.1025641025641026,1
44,32,1,12,1
16,46,1,-30,1
39,48,2,1872,1
8,37,3,0.21621621621621623,1
31,35,3,0.8857142857142857,1
23,14,0,37,1
20,15,0,35,1
5,17,2,85,1
31,37,3,0.8378378378378378,1
14,6,1,8,1
41,47,0,88,1
9,19,1,-10,1
26,11,1,15,1
27,40,2,1080,1
49,4,0,53,1
17,46,1,-29,1
38,41,1,-3,1
32,17,2,544,1
6,15,3,0.4,1
19,22,0,41,1
17,45,2,765,1
48,35,2,1680,1
8,26,3,0.3076923076923077,1
44,35,0,79,1
6,33,0,39,1
27,50,3,0.54,1
43,28,2,1204,1
24,28,2,672,1
34,32,2,1088,1
16,38,0,54,1
12,23,3,0.5217391304347826,1
14,22,3,0.6363636363636364,1
41,8,0,49,1
41,8,2,328,1
30,29,0,59,1
46,37,1,9,1
23,24,3,0.9583333333333334,1
41,22,0,63,1
8,3,2,24,1
25,40,3,0.625,1
34,34,0,68,1
39,8,0,47,1
48,4,2,192,1
31,32,2,992,1
47,25,0,72,1
43,24,3,1.7916666666666667,1
40,21,2,840,1
46,31,3,1.4838709677419355,1
41,21,3,1.9523809523809523,1
10,23,1,-13,1
41,16,1,25,1
22,41,0,63,1
31,49,0,80,1
33,30,0,63,1
9,47,1,-38,1
6,27,1,-21,1
3,33,2,99,1
32,5,2,160,1
13,49,3,0.2653061224489796,1
4,36,1,-32,1
39,31,1,8,1
12,26,1,-14,1
41,8,2,328,1
40,7,3,5.714285714285714,1
27,11,0,38,1
30,25,1,5,1
26,10,1,16,1
45,39,3,1.1538461538461537,1
11,26,1,-15,1
23,5,2,115,1
49,32,1,17,1
44,26,3,1.6923076923076923,1
