vx,vy,mag,angle,tdx,tdy,success
4.11763013315793,-4.964246624907304,6.449699408995255,309.6742539853938,16.579974145956783,-18.860786237497763,1
-5.4855631930526005,-2.9400241368593307,6.2237565400880595,208.18937941366195,87.07964221178338,-78.78958331052124,0
-3.800642528260494,6.2385600490691155,7.305101991995976,121.35052149088878,-66.28257392661399,-21.940096628872936,1
2.2641806773353546,-0.9359831460479404,2.450016038581092,337.54042861564045,-34.61672035726937,54.05368731377038,0
7.976491213611153,1.828358407182817,8.183355457630569,12.910223842484431,-80.24669564230786,-95.775802557209,0
-3.8898966431447892,-6.657946637662093,7.7110018366166315,239.70444740698963,57.84035481579252,61.560843900436026,0
1.988395985586518,0.2641552351118652,2.0058655447795064,7.567342603224563,37.33248277723766,79.67088583444206,1
-2.7885084579548503,-3.5196026342882094,4.490365477706045,231.61094183195723,-53.14913098925129,20.592580779156847,1
2.3953609588583227,3.757290045695576,4.455893020563412,57.48152922357471,-71.94865369696015,71.99131264855382,1
-1.3689743123080962,-4.033309952021879,4.259305088490159,251.25190978821297,73.75194302911473,6.546133470678868,0
3.397674172188581,-0.8603102260837074,3.5048999223175485,345.7910223875723,35.8685615492094,32.934382929686166,1
-3.353209694851182,-3.2488728905094275,4.668960303571989,224.09459464467557,-46.003301608341786,-60.74373135555553,1
-0.10006351557694508,-4.375533606946101,4.37667762722643,268.68993853287236,-0.4512195775408401,14.818506057957848,0
-3.458195875778893,3.4943084598393974,4.916229279413169,134.7023978775676,-63.759570663978124,-0.33761787395025067,1
-1.584307372389193,-2.4834160248421355,2.9457401451332164,237.46396178186617,37.2863686028559,-59.2317135485398,1
1.8431244210562663,8.64851423198482,8.842731820672725,77.96941380715614,-60.0534255315259,-2.4504320606315986,0
0.1329195204526865,1.1549017789686948,1.1625255773454741,83.43462254708427,-33.262597580195916,77.16179847566559,1
-1.2193740679357465,-2.364014417926225,2.6599694144326618,242.71502092396602,92.42018805821834,-9.4206417101324,0
-1.8650180151517417,2.7069452151002613,3.2872244514779854,124.56587669767204,-92.7889778933425,5.367343355963342,1
6.0640844928452475,-5.64698931867113,8.286230089826859,317.03975286430625,76.81247908832208,8.057834950859544,1
-2.3288095747156903,0.6530997650692705,2.4186552748213233,164.33418707852027,40.87212921658855,24.07290016226007,0
9.126944411612904,4.07398834077334,9.99492347611672,24.054520622669003,41.93118514825434,90.78689263965194,1
4.384236235377614,7.889134983083698,9.025518165120111,60.93771859459456,-22.798216982255454,32.58520385691003,1
5.402573223930234,-3.6953273830700066,6.545474918445181,325.6281083545368,-51.76426094237194,-30.47122590502576,0
7.49183331864049,-0.8085565363420876,7.535338754611719,353.8401920140638,6.322048683471422,-5.631843590628009,1
-0.313894560558736,7.2521197649621305,7.258909758393663,92.47839467752979,8.446749539590499,25.825766675329348,1
2.0615922731325242,-8.142772065652668,8.399696400097634,284.2076323010884,84.90309049017901,89.88720759744777,0
-0.675296060605997,6.881927083733407,6.9149797653567555,95.60426502126572,-59.42229659543361,41.656241298222085,1
3.827128407980956,3.8842179728290156,5.452894746061287,45.424171240713505,-85.4709738422482,-19.490308915834035,0
3.623737720268809,4.359446290201745,5.668884107340062,50.265350986210535,-87.4792109945909,97.00838508618725,1
0.07222506991250362,-1.2329321924628829,1.2350458501348025,273.35255083723536,-3.286332285534229,87.87092109797058,0
4.758954517513572,-5.487354177841134,7.263518704652269,310.9337419278758,0.5707487567440381,52.61100978839252,0
-0.5404496463631829,-1.4359872776075662,1.5343224177808517,249.375618403225,24.005791202294247,6.526154000749756,0
-2.2672675545439755,-1.74553442423309,2.8613620166051277,217.59212082993278,-35.58723985208823,-83.42406475898741,1
0.0915194739508814,-5.254434027284048,5.2552309902793715,270.9978523678268,-10.144958597278773,69.8050268307436,0
5.1381683476142515,-0.2777615598669991,5.145670554219802,356.90568921408834,-96.91307516991911,-58.9512913144707,0
1.005437179589663,-0.10900047706019343,1.0113283473237393,353.8126699981558,36.75553089154599,41.325043702548044,1
-1.9778619746431414,4.100192203707219,4.552308655844936,115.75185947989553,73.2063876540958,62.575251608069465,1
6.293285786422053,0.625539717667301,6.324298058121638,5.676437821197111,81.17613565942435,-76.5437834817851,1
-5.4439536686993115,5.064308656580662,7.43531127230478,137.06909569674485,74.85052891954578,0.9213464789213219,0
1.7231546244952127,-1.6369229394334843,2.376715921090023,316.4700932536234,81.99270680067448,-7.3104877935904256,1
1.9342073676152127,0.4538023933826393,1.9867296628320579,13.20387890417896,-55.069896679277754,16.900373803027534,0
1.7532366459308208,0.5484838969942303,1.8370283944176617,17.371810363439725,-40.44769010394103,4.260171601805823,0
-1.40073460625674,1.7704737692656811,2.257572768444697,128.34976646396632,-34.71334921206133,40.5271962471044,1
7.0873260306247525,-3.3513916822693806,7.839771455364984,334.6918860712599,45.366300734879246,-43.526784995289816,1
5.912152906975103,1.6559814319700636,6.139692703913102,15.647446153899732,23.272068438619087,28.713052901668675,1
-1.1166068878708673,0.5891383291673385,1.2624955100651831,152.18320727377971,13.15331095587942,-52.25650854901522,0
-3.6671598413910984,6.345706461091384,7.329123535092618,120.02345539699247,85.99052645818148,-34.0269561265103,0
8.121504894498267,-2.3059671780338546,8.442530804061583,344.14898028350956,50.92824974195048,-91.65164779673991,1
3.158051422346688,9.13671744861753,9.667103729766117,70.932599219943,-58.10606183535532,81.67710595100155,1
3.2900653581303256,0.8156051697503448,3.3896521729659397,13.922910862556899,0.7841453904023723,-22.196718916625045,0
-8.177749794804942,0.08980390595436673,8.178242870443317,179.37083206184616,33.842523498627685,-34.65507421543133,0
2.2078864251815813,2.5327104707272685,3.3599679752986704,48.91976013622122,-44.86782588471607,57.86839699185958,1
-0.032406366139356886,6.187324527825723,6.1874093920800295,90.3000862526392,-41.029305028214736,42.95200028050468,1
-0.2169305131171192,-6.9117600706373254,6.915163492035293,268.20232126834304,24.565341718586865,-76.2274698824493,1
0.30357431425107495,-2.950223279120881,2.965800863331821,275.87498773930565,-87.96855029524752,10.02086419155961,0
9.711698580469637,-0.7018402526907067,9.737025678213698,355.866562567675,87.0823130838888,-87.37586674024217,1
-0.1880396309844836,-2.703187911056625,2.709720241151005,266.0207910143766,31.966174743789395,5.602704211997377,0
-4.182417950209034,-1.2000595983006588,4.351179489483774,196.00975344331582,96.27990027602246,-89.48273737246426,0
7.69396079708272,-3.2724561449737983,8.360980921388503,336.9585971440924,-61.0535021137387,-31.03293068404689,0
-3.7234342324349736,-4.041136334246648,5.494974554557742,227.3430582771089,71.74115721760782,-22.970748519602296,0
-0.19791930291198156,7.655020280356198,7.657578438588132,91.48104309662733,67.00644727440758,41.053115708615394,1
7.2466160462388896,2.6998570722650848,7.733218756266161,20.433782414962785,-67.91453404156749,-92.52836087260815,0
1.6859555308880543,-0.0366692452211537,1.6863542586530003,358.7540230157429,-87.06960579694052,-25.61806417853667,0
5.11887482160181,5.522343049038971,7.529883942697789,47.171364105046024,31.149107423328047,-7.162063256440405,1
-6.770045099178498,-1.7636624515946953,6.9959999920008435,194.6015675638497,20.592270659455508,54.48647357042813,0
-1.7910987882944847,2.401998423292011,2.9962695631280036,126.71079886471706,66.5100265966461,24.257411263761668,0
-1.3688961137968527,-0.5641634846802898,1.480593464734575,202.3980401398351,76.38438507550882,-76.33393902335632,0
-2.3095602665707706,0.9308244761508212,2.490080888309434,158.04903527118037,59.22665700308906,-30.135856972319345,0
-8.250902166194306,4.3082779670366875,9.307988268007415,152.42830878733534,86.7101365464699,-39.58652141238941,0
-6.126610394198278,-0.02596529978813787,6.126665415957645,180.24282483932123,0.37661313956522235,13.232199287983164,0
-2.1722123501924067,-1.6611380202312733,2.734572364481564,217.40593014469945,-7.484815752976729,-64.37642740616126,1
1.6674503205595896,0.41775632373419264,1.7189854326183762,14.065143540094667,-17.979251321456672,56.13365393677262,0
8.206457138420685,-0.1650717491834161,8.208117168213079,358.847658726101,56.31065904819991,-84.96918295503053,1
1.3793791528011614,0.255834175033194,1.4029034080425369,10.507282879138003,-13.513667206148753,84.38544914696544,1
6.236954662945829,-0.2806272830717371,6.243264782118883,357.42375525201135,21.868637076838553,2.1837116944234367,1
4.220564471005573,-0.9183572631288276,4.319322228852117,347.72429589499524,-8.52586879258648,56.711105587202724,0
5.510619989530983,-4.638222654330291,7.20278016186536,319.9130836864178,-13.176051113285453,15.206338961931863,0
-5.630904889038114,4.211062087455548,7.0313678451492505,143.20908887200318,9.327835674781298,-7.598988821083623,0
4.283274881853372,-7.398574580910834,8.548996990455427,300.0679424771473,58.79102991492974,18.053930473104913,1
-3.293438508433611,-6.2284109939295735,7.045554677818928,242.13115800210724,64.36553673782996,-99.64097489817729,1
-6.852893271187576,2.763788810600414,7.389226940342813,158.0356576845064,33.6291583869224,36.161855153871045,0
8.424500271089277,0.8965019987688659,8.472067082559008,6.074329749424909,4.914357346174711,-4.322598364183207,1
4.694173091809494,-2.8013932844220983,5.466540528512849,329.17205038133005,72.59207014154958,46.389405926456135,1
-2.222561069679631,2.009874426076888,2.9965601807828532,137.87678455287823,-84.70367559483824,52.50888326457016,1
5.9517053549699845,-3.2934546039210675,6.802179052367503,331.04147317033255,37.6772920888088,57.68961955396989,1
-0.016943948360381007,2.7529975827940794,2.7530497249879238,90.35263542448766,-74.28513121309277,29.95851126099771,1
1.6142976229808383,6.280387353083685,6.484537155444102,75.58486724595173,-46.886542624877016,79.4051051400856,1
-0.16080770831531999,-1.383754848673153,1.3930673351565193,263.3713264039271,79.32216416640142,98.7609171112826,0
0.6280201716071594,-4.297964690849838,4.343605624333018,278.313247568313,-65.21804764265278,-42.548225052772246,1
3.4727376032362822,-2.7638959665478744,4.438358635219881,321.48428248789685,64.54484620760476,37.33006997913492,1
-1.7465019354767464,-7.830745465849433,8.023144244094423,257.42702047678006,-89.01926767701399,40.83060013641321,0
-5.898623705024151,4.295133608245219,7.296707087868502,143.93944274585087,56.487749213234,26.501881660524404,0
1.115627526117143,-6.512890137479739,6.607750201082901,279.7201609715936,81.168048243784,-48.661058493758546,1
-5.731357720555517,-5.995452793663485,8.294209758742458,226.2901185458745,-46.35994524906537,25.20438011199886,1
1.0721337008274714,-1.2886110161712143,1.6763021873897974,309.76070160074624,79.49663375860624,-16.264550559020122,1
-1.8165576051313537,-0.2796971450550375,1.8379640980477552,188.7531484819954,92.8209660531692,-48.115702993599996,0
3.88437020475523,2.762885474307424,4.766746063273053,35.423585681878926,-48.503825023945964,30.967697269950207,0
2.316832426525562,-3.0496186435684196,3.829867669228326,307.2243793775636,24.934877372105362,-94.3295825751762,1
-4.508742176011856,-5.719159512792584,7.282687796584035,231.74925638730016,30.170291501729537,2.6284690484807243,0
0.6116974859999669,-9.182574074573466,9.202925646195748,273.8111295915609,57.496599472801535,59.69739288938064,0
1.9346372540104098,-3.9876969061830674,4.432217043443038,295.88041349696965,-23.826952244856713,73.99626363977586,0
-3.2851160130553687,0.06896231126156423,3.2858397738793257,178.79740346830644,-95.7473169953511,-86.01978034481877,1
4.178347051880161,0.04271508877120614,4.178565383569385,0.5857122505259538,25.10346563559702,-96.82219936569088,1
1.2534854553425463,7.0980413555098885,7.207871868400822,79.98505380001278,31.08150106786124,-13.84971630638205,0
3.1016141682650167,-0.9721123762699252,3.250386580220798,342.59789044163495,-6.171876862208663,-40.37865597254346,1
0.0066357114606800565,3.446904190219979,3.4469105774914786,89.88969876442759,26.52247366455127,33.322586127106234,1
0.3621099844925718,1.0971515467595545,1.155363647266995,71.73475662180454,1.3804585863140773,-64.5649457215859,0
-8.623977456513071,4.50445742392059,9.72949761572297,152.4211308740083,-44.162895285100625,-41.177784942896544,1
1.820552296883254,3.5320279768665737,3.9736170292386097,62.731562061100675,-35.86248013245721,9.644866524039017,0
7.889680544598122,3.4876262032052345,8.626157639939922,23.84778218491455,-63.06467379250815,65.01177083234609,0
3.6396172610466904,-8.707089138535297,9.437171984938514,292.68523004447644,-78.38526472779836,8.023998839043685,0
2.4728280508367377,-0.35406601880900457,2.4980475004851845,351.8516225350564,20.329077439068485,-74.47548471793294,1
-2.626923678807184,4.196927214929059,4.951254998653377,122.04310609134184,-20.668982443429968,96.72362624499945,1
-0.5080184934101325,-2.317662781822571,2.3726869915545623,257.63662044136896,-55.17995244007017,80.15429612520586,0
-1.138031482955778,-5.8075191611926735,5.917972158080721,258.91290626853026,80.1994147850184,-29.086018172858672,1
0.19031573098539203,-2.371161698957648,2.3787870606811836,274.58887421127423,-51.011736640561665,18.29060276777932,0
8.054565498613108,-1.665604781263078,8.224978094731624,348.3164772475722,-29.745872472283935,-82.10034492302107,0
0.8899970583189822,-2.036201819304969,2.222208948941865,293.6095064205217,97.49697143019392,-31.625580976321615,1
4.42341489243511,-4.460761371498194,6.2821167868853856,314.75914671632677,-42.744338483643716,39.85042958256926,0
-0.7363394616712942,-1.3949056637471968,1.577326096141308,242.17143020917152,-49.10385411450591,-10.302244924739142,1
-3.4231565780793978,-0.6498982044171987,3.484303177703248,190.7498646427301,-9.826417343056164,-92.26197663295032,1
1.4704200737928599,-1.3945047850778585,2.02651888444644,316.51787856642574,28.561809367862764,90.20410460169848,0
-0.1446378181557688,2.0299413663759887,2.0350877252259365,94.07556345224006,22.168356439571085,-90.00600608980731,0
4.519037442881692,-3.140147183555321,5.502928651596086,325.2056911823304,1.7628818488732776,59.01628618762871,0
7.984216230275514,-2.8428322327050353,8.475222941911419,340.40139653235747,61.94170046819113,-43.219602196194295,1
2.720785102107871,-1.9441437742346335,3.344004573374179,324.4522021887996,5.057974375391439,-39.48754326420016,1
2.1848553385645713,-3.374217391327515,4.019817888212247,302.9236500881181,-41.040695833163944,42.02087294439863,0
-4.320120445259043,3.1839806366562353,5.366672465890483,143.60933955012854,-15.311323269960255,82.4956238016016,1
0.24229199935968998,-3.641567861863674,3.649619419269917,273.8065686169028,56.86347204987695,82.35763559961003,0
1.8769108238750467,3.5617900370936844,4.026057936632201,62.21268973713186,-17.255607532909607,-23.72686550928023,0
1.661201326920067,2.137442515606636,2.7070741319889664,52.145966060436535,-13.644876235242705,5.274801765763641,0
-8.737724968430616,3.454320702350569,9.39575271804359,158.42942268114078,-88.10698473665752,46.03694362152001,1
0.7074736738792498,-4.7110389109881945,4.763864672729174,278.5404930471902,12.669144726240972,-98.22301711953583,1
-1.9255749251059044,0.7817723507474036,2.0782220287037982,157.90313029607123,37.03276084720167,-61.81644925096368,0
2.0349366110527507,4.515162834891636,4.952541008067428,65.73940902632343,-56.2549605608571,-4.540331555977502,0
-5.175948942868354,-6.687676867227512,8.456681934401342,232.2618056513725,90.74260777077419,37.19981967433472,0
4.145242725803126,-3.2176773199755306,5.2475217571067425,322.1801787792398,55.19919356113874,40.81510998171481,1
2.3292623127863035,-4.605415763168648,5.160941510365029,296.8287311982924,-49.10401766193257,-11.657176843311362,0
7.450206028942047,2.304701054339439,7.798539403218896,17.189311241955227,-12.90749226135975,87.76641444407267,1
3.150438511030538,-5.34633121066358,6.205523364382718,300.5096161888382,-11.470159800399898,-66.05416530310136,1
-1.5462762822615654,-3.8286563765612986,4.129113705248154,248.00773615996772,63.888277481370636,83.01638395055511,0
3.0431105666088514,1.8000355900750897,3.535625835144808,30.60481250191412,-2.0366444262808585,-56.21379719305934,0
-2.1577840620184285,-2.188429472834719,3.073313458772534,225.40398926310704,-47.763317595426,30.91147012811848,1
-1.0025510011159426,5.626053815155608,5.714681971979329,100.1039303212452,22.79043099175047,82.52846084222918,1
-0.8756952863705535,-0.5737078369437819,1.0468920272608435,213.23063262525733,-12.038477732412375,35.56646655570569,0
-2.2635216598863774,1.2792130173419887,2.599983893894725,150.5273491686053,59.145336238138526,-55.82922998622087,0
-6.645713124695218,3.2415480745430254,7.394128539274921,153.99848722486368,47.145981982067525,44.01404445196175,0
-4.10387615703927,-5.707960376742378,7.030121704122653,234.28484001973288,-9.61719946217869,-20.468538689749266,1
-2.249696688850971,9.342926249164622,9.609963896350305,103.53860219589407,59.6140771455031,-49.01391465283433,0
-1.0931399884276378,-4.6072077921699846,4.735115486926523,256.6524002820961,-5.210106440262848,-34.413822806377354,1
-6.421061110017677,-2.3707400216816863,6.84473768883693,200.2648076833472,-49.684534665209235,-53.88990461210326,1
-3.8459223895889108,-3.578798354582479,5.253467111299312,222.93952097668824,-79.11297464185829,62.61705050532166,1
-0.5454521031339113,-0.8962065795293491,1.0491445229351877,238.67433679091482,-93.32031479000878,84.75319272919509,0
1.2209442043879828,-8.062100088590688,8.15402738459239,278.61157623382263,-69.07843576837502,77.42400260089573,0
1.6031231126855945,4.6063155292385884,4.877309347307317,70.81071312282437,49.16910561060163,59.695589702084646,1
-3.801284829872138,-6.676662320609227,7.682941240258123,240.34544936893818,-51.00448063442471,89.49117915209607,0
6.178868142476639,4.1960537437573375,7.468954313865675,34.180326946847735,-66.7555440831886,-59.032502667627675,0
-6.938047245211447,0.3169343527984422,6.945282352847141,177.3845110832582,-17.768585923659202,-50.28116408647434,1
-2.897761813292166,-1.2072462235374062,3.1391825322557514,202.617261419245,-13.679402953166033,-59.50342729466929,1
1.397944439368431,5.204845952202099,5.389310720464695,74.96600747092647,93.64603899798959,-21.34430112487125,1
1.5073555637959162,2.547423521596568,2.959980978670296,59.386446219681645,-99.45606453710283,62.6179700257066,1
0.8601504163990867,-2.2428863989577588,2.402165301860225,290.98189636927447,91.40612626730558,-8.759037982960407,1
1.6591979379175994,-2.113727110358269,2.68715092509772,308.1306080964414,89.31821747507158,-96.59711209875901,1
4.919907877492542,-3.628437065569887,6.113186490024216,323.5911876725433,1.2762650353362375,-42.542913426649,1
-2.2305096761149033,3.979127990572976,4.561648055319869,119.27291414359806,8.909347976788482,-31.7485719749194,0
-2.1858930168718316,2.6640160920505966,3.446028151352448,129.36974988518395,49.81784244844846,25.428101984891867,0
-8.988518621660404,2.8514820543875157,9.429974385884083,162.39909657141743,-86.48181491955795,-55.465799262636,1
1.630962739756953,-1.4751378022529744,2.1991068628220964,317.87197160593075,57.620915665297645,-10.859830208754317,1
-0.7449504112591832,-8.278545633666216,8.311995483873243,264.8580503354615,-56.22773263699905,-2.141178313321589,1
4.162856342798221,-0.11060515103862896,4.164325447201702,358.47803593815064,12.106676398903588,-14.790223771048261,1
-2.7188974493090723,7.525106790643695,8.001227127788038,109.86530216495858,50.89240658294389,-38.23560440780511,0
4.233621047351487,-7.192924338090122,8.346358949030812,300.4802727647157,54.01974058508918,-85.42267321451298,1
-1.5015466140797702,1.0730526101042333,1.8455579476965576,144.4492030054047,39.53147190421339,-17.941277799341535,0
3.0936331484656936,-5.134269750364434,5.994271592678549,301.07089260887494,-16.627653114278672,-70.37923103026196,1
-0.9640389062092378,3.815519384636827,3.9354236350391165,104.17973314391371,32.19011388313598,-18.915224542375284,0
-9.076864602151431,-1.5887321415040092,9.214854357136502,189.92796553971954,-45.09943265416829,46.58545611728337,1
-5.589947845385576,-0.22214068480415414,5.594359963210814,182.27569745939235,16.311730257315205,-72.77008109387762,0
-2.625221827209775,-1.013671347718991,2.8141285051051,201.11296504393715,-12.085916581791096,4.301242553348828,1
-7.2927737812265,-4.8666534679472795,8.767489116116879,213.71619066389118,71.02151465985597,-3.9582322756838835,0
5.508944756670024,-3.0256486996435554,6.285142988484581,331.2233208122062,-67.32723594414475,-48.796590995088266,0
1.469001197299317,4.638460744082152,4.865519765868594,72.42699781095752,-18.16945040509401,-41.22041681459192,0
-0.34925050239123934,8.065251513922473,8.072809789425815,92.47953658005603,67.49923872156566,-40.79453534784096,0
8.545465795872024,2.701772119977415,8.962396903546837,17.545100331949662,19.07549096491374,45.25882656099074,1
-3.150550339209261,-1.837840413749728,3.6474134432914735,210.25670016066297,66.94708200236025,90.36776941877417,0
0.0659153849519724,3.6610073306679283,3.6616006763678746,88.96851740335967,-69.65977117913367,44.32872237344009,1
6.38049677226744,-7.266045616008568,9.669858217928148,311.28717878742873,98.62090442079875,-14.294457695309077,1
1.0095348510842455,1.1986070189700464,1.5671054213032225,49.894014553128386,-39.463498379773185,6.594200828098735,0
2.4253181325068107,1.9784709975846904,3.129938582807989,39.20609704245373,-48.62103592148577,-42.64389842668519,0
-1.8918251636909291,-4.609846835044426,4.9829399246371935,247.68734888762265,-47.50081925150984,-61.20299361951336,1
-3.5910762784232992,4.434256891862475,5.706002367725095,129.0022306370201,-12.623099955504543,-51.38935402448281,0
0.9701003737470476,0.33466874935981794,1.0262055870741622,19.033596232422944,77.68301328121638,46.92686070115067,1
0.6329020887037988,1.0609121357651763,1.235354043867368,59.18121499007588,-55.325527482079885,39.40249506228554,1
-7.026006331526556,-3.5164457430167775,7.856854054533027,206.5875056386609,49.20902103702048,72.15875505811164,0
2.9179271288260478,4.492365679457049,5.356831911410197,56.99505966145582,-66.18990818503698,-38.582871324750116,0
-1.2308384402239574,-6.27472563559861,6.394305675205974,258.9018797818335,71.31033062975644,-70.72170151220092,1
1.5640853282560714,-0.299162421161251,1.592438717282698,349.1718253198557,96.94687399832017,11.858140090739468,1
-5.5888448593983036,5.437073727315492,7.797240382256226,135.78862328822527,29.31394645349809,-72.01746296814062,0
3.662657585113868,1.8597572091928523,4.107767941709577,26.91971522768517,16.47261505841935,-31.837167143037505,1
-2.4449995250877916,-0.4136460699190462,2.479743081216076,189.60240018332743,-63.68809141457425,-52.55322193013199,1
1.0738757595763198,-0.9719679658310681,1.4484235822463685,317.85166669713954,16.00590127261931,33.49633471433086,0
4.0225599603657365,-1.7182515901486288,4.374171597203965,336.87006728227357,-32.51142035679008,52.41170936368087,0
1.3184609414467898,-4.247887951503802,4.447796229893173,287.24331576509564,-45.771930178751404,-53.55926859410298,1
2.63171446781552,-1.1048326835660023,2.8542207866220126,337.2266148975457,6.566209496106339,-43.91983000137187,1
1.5379771807479132,-1.5370651925239478,2.174383410203909,315.0169926356531,23.978242558692187,36.86894113130336,0
-3.3427436732182647,6.586426602615067,7.386132320536655,116.90870781362705,-53.592273570132406,-17.001808670934665,1
-5.082057278834941,2.9117856266018327,5.857115477830724,150.18927045081253,-57.22844453695339,-24.28125244167849,1
-1.428599012697264,6.812155084088999,6.960341373004574,101.84404122448288,55.82171781845989,4.409013497513655,0
3.3233764381247655,-1.0488060286052872,3.484942615757345,342.4851124098458,36.332378778528664,-84.84283698861952,1
9.57627061216771,-0.1541543206063032,9.577511283837179,359.077759022632,-72.38515326574881,36.749325092843065,0
-2.6650533995065664,-1.380791749002392,3.0015155299172767,207.3891413947903,-15.766442001765867,17.8395014471148,1
0.14090730958389833,2.9560514217307534,2.9594078593209456,87.27092442796132,61.245712103460846,-21.631666244021048,0
1.9897958631063335,-4.445786926530558,4.870760615442428,294.1118037588618,39.70314964399549,88.91787832495052,0
0.783620934975271,-2.514215477019472,2.633503604443284,287.31100964046743,-35.73490013840474,-45.13117273735523,1
9.156824343065464,1.1110282155088715,9.22398047186859,6.918072606383543,-11.17104639263205,26.89478082887058,0
-1.1895910801056462,-8.666043071630085,8.74730984115772,262.1838356725503,-41.68595341712129,-94.8553726972002,1
4.204006629112492,-7.72567190984689,8.795435077141953,298.55329278321796,-52.4724949025263,15.912143647201333,0
-0.8922109340215219,1.112621208992177,1.4261719060080975,128.72612559380264,28.797396730908645,-37.32493056156798,0
3.878260768582718,-3.885938794423603,5.490120845949948,314.94334015648326,35.93443152729324,74.17788861104185,0
-2.7683394693464622,3.4110247329905166,4.393039169710928,129.0622959944681,67.70080146038399,41.751464781070666,0
6.508094384981442,6.761674221736894,9.384856461594296,46.09476560425361,84.4313349752756,-85.50179778854626,0
-5.642403220120753,-8.241997047916177,9.988354691153495,235.6047801083951,-32.34240631224934,9.485908472742182,1
0.1099100076046063,2.8069267470925756,2.8090777798621653,87.75763152877737,68.24251019371502,47.379222190013195,1
-8.664655097659239,1.4574382046350778,8.786374342225702,170.4519420806946,92.2979485521733,-3.538452936121203,0
